[0][2024-06-14 10:50:39] Failed to read CSV file at line 4 due to content 'CODIGO_CALLE,TIPO_VIA,NOMBRE_CALLE,PRIMER_NUM_TRAMO,ULTIMO_NUM_TRAMO,BARRIO,COD_DISTRITO,NOM_DISTRITO'
[19][2024-06-14 10:50:48] Failed to read CSV file at line 20364 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",1,1,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[20][2024-06-14 10:50:48] Failed to read CSV file at line 20365 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",2,2,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[21][2024-06-14 10:50:48] Failed to read CSV file at line 21016 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",1,9,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[21][2024-06-14 10:50:48] Failed to read CSV file at line 21016 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",2,10,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[23][2024-06-14 10:50:49] Failed to read CSV file at line 24348 due to content '21699,CL,"RAFAEL ""EL MORENO"",1,107,""EL CUARTON",8,CHURRIANA ,,,'
[24][2024-06-14 10:50:49] Failed to read CSV file at line 24349 due to content '21699,CL,"RAFAEL ""EL MORENO"",2,44,""EL CUARTON",8,CHURRIANA ,,,'
[25][2024-06-14 10:50:52] Failed to read CSV file at line 27708 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",1,3,""EL PALO ",2,ESTE,,,'
[26][2024-06-14 10:50:52] Failed to read CSV file at line 27709 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",2,2,""EL PALO ",2,ESTE,,,'
[27][2024-06-14 10:50:57] Failed to read CSV file at line 31230 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",1,95,""EL CUARTON",8,CHURRIANA ,,,'
[28][2024-06-14 10:50:57] Failed to read CSV file at line 31233 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",2,106,""EL CUARTON",8,CHURRIANA ,,,'
[29][2024-06-14 10:50:57] Failed to read CSV file at line 33734 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",1,9,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[30][2024-06-14 10:50:57] Failed to read CSV file at line 33735 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",2,10,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[31][2024-06-14 10:50:57] Failed to read CSV file at line 33796 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",1,1,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[32][2024-06-14 10:50:57] Failed to read CSV file at line 33797 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",2,2,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[33][2024-06-14 10:50:58] Failed to read CSV file at line 34448 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",1,9,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[33][2024-06-14 10:50:58] Failed to read CSV file at line 34448 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",2,10,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[35][2024-06-14 10:51:00] Failed to read CSV file at line 37780 due to content '21699,CL,"RAFAEL ""EL MORENO"",1,107,""EL CUARTON",8,CHURRIANA ,,,'
[36][2024-06-14 10:51:00] Failed to read CSV file at line 37781 due to content '21699,CL,"RAFAEL ""EL MORENO"",2,44,""EL CUARTON",8,CHURRIANA ,,,'
[37][2024-06-14 10:51:02] Failed to read CSV file at line 41140 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",1,3,""EL PALO ",2,ESTE,,,'
[38][2024-06-14 10:51:02] Failed to read CSV file at line 41142 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",2,2,""EL PALO ",2,ESTE,,,'
[39][2024-06-14 10:51:02] Failed to read CSV file at line 44663 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",1,95,""EL CUARTON",8,CHURRIANA ,,,'
[39][2024-06-14 10:51:02] Failed to read CSV file at line 44663 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",2,106,""EL CUARTON",8,CHURRIANA ,,,'
[41][2024-06-14 10:51:03] Failed to read CSV file at line 47166 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",1,9,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[41][2024-06-14 10:51:03] Failed to read CSV file at line 47170 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",2,10,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[43][2024-06-14 10:51:03] Failed to read CSV file at line 47228 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",1,1,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[44][2024-06-14 10:51:03] Failed to read CSV file at line 47229 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",2,2,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[45][2024-06-14 10:51:03] Failed to read CSV file at line 47879 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",1,9,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[46][2024-06-14 10:51:03] Failed to read CSV file at line 47880 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",2,10,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[47][2024-06-14 10:51:04] Failed to read CSV file at line 51212 due to content '21699,CL,"RAFAEL ""EL MORENO"",1,107,""EL CUARTON",8,CHURRIANA ,,,'
[48][2024-06-14 10:51:04] Failed to read CSV file at line 51213 due to content '21699,CL,"RAFAEL ""EL MORENO"",2,44,""EL CUARTON",8,CHURRIANA ,,,'
[49][2024-06-14 10:51:05] Failed to read CSV file at line 54572 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",1,3,""EL PALO ",2,ESTE,,,'
[50][2024-06-14 10:51:05] Failed to read CSV file at line 54573 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",2,2,""EL PALO ",2,ESTE,,,'
[51][2024-06-14 11:44:13] Failed to read CSV file at line 58094 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",1,95,""EL CUARTON",8,CHURRIANA ,,,'
[52][2024-06-14 11:44:13] Failed to read CSV file at line 58095 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",2,106,""EL CUARTON",8,CHURRIANA ,,,'
[53][2024-06-14 11:44:16] Failed to read CSV file at line 60599 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",1,9,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[53][2024-06-14 11:44:16] Failed to read CSV file at line 60599 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",2,10,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[55][2024-06-14 11:44:16] Failed to read CSV file at line 60661 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",2,2,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[55][2024-06-14 11:44:16] Failed to read CSV file at line 60661 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",1,1,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[57][2024-06-14 11:44:17] Failed to read CSV file at line 61311 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",1,9,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[58][2024-06-14 11:44:17] Failed to read CSV file at line 61312 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",2,10,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[59][2024-06-14 11:44:18] Failed to read CSV file at line 64644 due to content '21699,CL,"RAFAEL ""EL MORENO"",1,107,""EL CUARTON",8,CHURRIANA ,,,'
[59][2024-06-14 11:44:18] Failed to read CSV file at line 64647 due to content '21699,CL,"RAFAEL ""EL MORENO"",2,44,""EL CUARTON",8,CHURRIANA ,,,'
[61][2024-06-14 11:44:19] Failed to read CSV file at line 68005 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",2,2,""EL PALO ",2,ESTE,,,'
[61][2024-06-14 11:44:19] Failed to read CSV file at line 68005 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",1,3,""EL PALO ",2,ESTE,,,'
[63][2024-06-14 11:44:22] Failed to read CSV file at line 71526 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",1,95,""EL CUARTON",8,CHURRIANA ,,,'
[64][2024-06-14 11:44:22] Failed to read CSV file at line 71527 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",2,106,""EL CUARTON",8,CHURRIANA ,,,'
[65][2024-06-14 11:44:25] Failed to read CSV file at line 74030 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",1,9,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[65][2024-06-14 11:44:25] Failed to read CSV file at line 74031 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",2,10,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[65][2024-06-14 11:44:25] Failed to read CSV file at line 74092 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",1,1,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[65][2024-06-14 11:44:25] Failed to read CSV file at line 74093 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",2,2,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[69][2024-06-14 11:44:26] Failed to read CSV file at line 74743 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",1,9,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[70][2024-06-14 11:44:26] Failed to read CSV file at line 74744 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",2,10,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[71][2024-06-14 11:44:31] Failed to read CSV file at line 78076 due to content '21699,CL,"RAFAEL ""EL MORENO"",1,107,""EL CUARTON",8,CHURRIANA ,,,'
[72][2024-06-14 11:44:31] Failed to read CSV file at line 78077 due to content '21699,CL,"RAFAEL ""EL MORENO"",2,44,""EL CUARTON",8,CHURRIANA ,,,'
[73][2024-06-14 11:44:37] Failed to read CSV file at line 81436 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",1,3,""EL PALO ",2,ESTE,,,'
[74][2024-06-14 11:44:37] Failed to read CSV file at line 81437 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",2,2,""EL PALO ",2,ESTE,,,'
[75][2024-06-14 11:44:41] Failed to read CSV file at line 84958 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",1,95,""EL CUARTON",8,CHURRIANA ,,,'
[76][2024-06-14 11:44:41] Failed to read CSV file at line 84959 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",2,106,""EL CUARTON",8,CHURRIANA ,,,'
[77][2024-06-14 11:44:43] Failed to read CSV file at line 87462 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",1,9,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[78][2024-06-14 11:44:43] Failed to read CSV file at line 87463 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",2,10,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[79][2024-06-14 11:44:43] Failed to read CSV file at line 87524 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",1,1,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[80][2024-06-14 11:44:43] Failed to read CSV file at line 87525 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",2,2,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[81][2024-06-14 11:44:47] Failed to read CSV file at line 88175 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",1,9,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[82][2024-06-14 11:44:47] Failed to read CSV file at line 88176 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",2,10,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[83][2024-06-14 11:44:50] Failed to read CSV file at line 91508 due to content '21699,CL,"RAFAEL ""EL MORENO"",1,107,""EL CUARTON",8,CHURRIANA ,,,'
[83][2024-06-14 11:44:50] Failed to read CSV file at line 91509 due to content '21699,CL,"RAFAEL ""EL MORENO"",2,44,""EL CUARTON",8,CHURRIANA ,,,'
[85][2024-06-14 11:44:54] Failed to read CSV file at line 94868 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",1,3,""EL PALO ",2,ESTE,,,'
[86][2024-06-14 11:44:54] Failed to read CSV file at line 94869 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",2,2,""EL PALO ",2,ESTE,,,'
[87][2024-06-14 11:44:55] Failed to read CSV file at line 98391 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",1,95,""EL CUARTON",8,CHURRIANA ,,,'
[87][2024-06-14 11:44:55] Failed to read CSV file at line 98391 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",2,106,""EL CUARTON",8,CHURRIANA ,,,'
[89][2024-06-14 11:44:55] Failed to read CSV file at line 100894 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",1,9,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[90][2024-06-14 11:44:55] Failed to read CSV file at line 100895 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",2,10,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[91][2024-06-14 11:44:55] Failed to read CSV file at line 100956 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",1,1,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[92][2024-06-14 11:44:55] Failed to read CSV file at line 100957 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",2,2,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[93][2024-06-14 11:44:55] Failed to read CSV file at line 101607 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",1,9,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[94][2024-06-14 11:44:55] Failed to read CSV file at line 101608 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",2,10,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[95][2024-06-14 11:44:58] Failed to read CSV file at line 104940 due to content '21699,CL,"RAFAEL ""EL MORENO"",1,107,""EL CUARTON",8,CHURRIANA ,,,'
[95][2024-06-14 11:44:58] Failed to read CSV file at line 104943 due to content '21699,CL,"RAFAEL ""EL MORENO"",2,44,""EL CUARTON",8,CHURRIANA ,,,'
[97][2024-06-14 11:44:59] Failed to read CSV file at line 108300 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",1,3,""EL PALO ",2,ESTE,,,'
[98][2024-06-14 11:44:59] Failed to read CSV file at line 108301 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",2,2,""EL PALO ",2,ESTE,,,'
[99][2024-06-14 11:45:00] Failed to read CSV file at line 111823 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",1,95,""EL CUARTON",8,CHURRIANA ,,,'
[99][2024-06-14 11:45:00] Failed to read CSV file at line 111823 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",2,106,""EL CUARTON",8,CHURRIANA ,,,'
[101][2024-06-14 11:45:01] Failed to read CSV file at line 114326 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",1,9,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[102][2024-06-14 11:45:01] Failed to read CSV file at line 114327 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",2,10,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[103][2024-06-14 11:45:01] Failed to read CSV file at line 114388 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",1,1,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[104][2024-06-14 11:45:01] Failed to read CSV file at line 114389 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",2,2,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[105][2024-06-14 11:45:01] Failed to read CSV file at line 115039 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",1,9,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[106][2024-06-14 11:45:01] Failed to read CSV file at line 115040 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",2,10,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[107][2024-06-14 11:45:02] Failed to read CSV file at line 118372 due to content '21699,CL,"RAFAEL ""EL MORENO"",1,107,""EL CUARTON",8,CHURRIANA ,,,'
[108][2024-06-14 11:45:02] Failed to read CSV file at line 118375 due to content '21699,CL,"RAFAEL ""EL MORENO"",2,44,""EL CUARTON",8,CHURRIANA ,,,'
[109][2024-06-14 11:45:03] Failed to read CSV file at line 121732 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",1,3,""EL PALO ",2,ESTE,,,'
[110][2024-06-14 11:45:03] Failed to read CSV file at line 121733 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",2,2,""EL PALO ",2,ESTE,,,'
[111][2024-06-14 11:45:04] Failed to read CSV file at line 125254 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",1,95,""EL CUARTON",8,CHURRIANA ,,,'
[112][2024-06-14 11:45:04] Failed to read CSV file at line 125255 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",2,106,""EL CUARTON",8,CHURRIANA ,,,'
[113][2024-06-14 11:45:05] Failed to read CSV file at line 127758 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",1,9,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[113][2024-06-14 11:45:05] Failed to read CSV file at line 127760 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",2,10,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[115][2024-06-14 11:45:05] Failed to read CSV file at line 127820 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",1,1,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[116][2024-06-14 11:45:05] Failed to read CSV file at line 127821 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",2,2,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[117][2024-06-14 11:45:05] Failed to read CSV file at line 128471 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",1,9,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[117][2024-06-14 11:45:05] Failed to read CSV file at line 128475 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",2,10,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[119][2024-06-14 11:45:06] Failed to read CSV file at line 131804 due to content '21699,CL,"RAFAEL ""EL MORENO"",1,107,""EL CUARTON",8,CHURRIANA ,,,'
[120][2024-06-14 11:45:06] Failed to read CSV file at line 131807 due to content '21699,CL,"RAFAEL ""EL MORENO"",2,44,""EL CUARTON",8,CHURRIANA ,,,'
[121][2024-06-14 11:45:07] Failed to read CSV file at line 135168 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",2,2,""EL PALO ",2,ESTE,,,'
[121][2024-06-14 11:45:07] Failed to read CSV file at line 135168 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",1,3,""EL PALO ",2,ESTE,,,'
[123][2024-06-14 11:45:08] Failed to read CSV file at line 138686 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",1,95,""EL CUARTON",8,CHURRIANA ,,,'
[124][2024-06-14 11:45:08] Failed to read CSV file at line 138687 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",2,106,""EL CUARTON",8,CHURRIANA ,,,'
[125][2024-06-14 11:45:09] Failed to read CSV file at line 141190 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",1,9,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[126][2024-06-14 11:45:09] Failed to read CSV file at line 141191 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",2,10,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[127][2024-06-14 11:45:09] Failed to read CSV file at line 141252 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",1,1,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[128][2024-06-14 11:45:09] Failed to read CSV file at line 141253 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",2,2,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[129][2024-06-14 11:45:09] Failed to read CSV file at line 141903 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",1,9,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[130][2024-06-14 11:45:09] Failed to read CSV file at line 141904 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",2,10,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[131][2024-06-14 11:45:10] Failed to read CSV file at line 145236 due to content '21699,CL,"RAFAEL ""EL MORENO"",1,107,""EL CUARTON",8,CHURRIANA ,,,'
[132][2024-06-14 11:45:10] Failed to read CSV file at line 145237 due to content '21699,CL,"RAFAEL ""EL MORENO"",2,44,""EL CUARTON",8,CHURRIANA ,,,'
[133][2024-06-14 11:45:10] Failed to read CSV file at line 148596 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",1,3,""EL PALO ",2,ESTE,,,'
[134][2024-06-14 11:45:10] Failed to read CSV file at line 148597 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",2,2,""EL PALO ",2,ESTE,,,'
[135][2024-06-14 11:45:11] Failed to read CSV file at line 152118 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",1,95,""EL CUARTON",8,CHURRIANA ,,,'
[136][2024-06-14 11:45:11] Failed to read CSV file at line 152119 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",2,106,""EL CUARTON",8,CHURRIANA ,,,'
[137][2024-06-14 11:45:12] Failed to read CSV file at line 154622 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",1,9,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[138][2024-06-14 11:45:12] Failed to read CSV file at line 154623 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",2,10,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[139][2024-06-14 11:45:12] Failed to read CSV file at line 154684 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",1,1,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[140][2024-06-14 11:45:12] Failed to read CSV file at line 154685 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",2,2,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[141][2024-06-14 11:45:12] Failed to read CSV file at line 155336 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",1,9,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[141][2024-06-14 11:45:12] Failed to read CSV file at line 155336 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",2,10,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[143][2024-06-14 11:45:13] Failed to read CSV file at line 158669 due to content '21699,CL,"RAFAEL ""EL MORENO"",1,107,""EL CUARTON",8,CHURRIANA ,,,'
[143][2024-06-14 11:45:13] Failed to read CSV file at line 158669 due to content '21699,CL,"RAFAEL ""EL MORENO"",2,44,""EL CUARTON",8,CHURRIANA ,,,'
[145][2024-06-14 11:45:14] Failed to read CSV file at line 162028 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",1,3,""EL PALO ",2,ESTE,,,'
[146][2024-06-14 11:45:14] Failed to read CSV file at line 162029 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",2,2,""EL PALO ",2,ESTE,,,'
